time,queue_density,dynamic_density
190,0.188197,0
190.067,0,0
190.133,0.189211,0
190.2,0,0
190.267,0.190121,0
190.333,0.189272,0
190.4,0.191318,0
190.467,0,0
190.533,0.188563,0
190.6,0,0
190.667,0.190013,0
190.733,0,0
190.8,0.181993,0
190.867,0,0
190.933,0.183828,0
191,0,0
191.067,0.186329,0
191.133,0,0
191.2,0.186536,0
191.267,0,0
191.333,0.187512,0
191.4,0,0
191.467,0.189675,0
191.533,0,0
191.6,0.190032,0
191.667,0,0
191.733,0.190586,0
191.8,0,0
191.867,0.196006,0
191.933,0,0
192,0.200446,0
192.067,0,0
192.133,0.204472,0
192.2,0,0
192.267,0.205026,0
192.333,0,0
192.4,0.196602,0
192.467,0,0
192.533,0.201159,0
192.6,0,0
192.667,0.202952,0
192.733,0,0
192.8,0.206481,0
192.867,0,0
192.933,0.205683,0
193,0,0
193.067,0.201966,0
193.133,0,0
193.2,0.200619,0
193.267,0,0
193.333,0.199423,0
193.4,0,0
193.467,0.197841,0
193.533,0,0
193.6,0.200019,0
193.667,0,0
193.733,0.199338,0
193.8,0,0
193.867,0.198418,0
193.933,0,0
194,0.197691,0
194.067,0,0
194.133,0.193782,0
194.2,0,0
194.267,0.196161,0
194.333,0,0
194.4,0.19549,0
194.467,0,0
194.533,0.195532,0
194.6,0,0
194.667,0.193833,0
194.733,0,0
194.8,0.194396,0
194.867,0,0
194.933,0.195922,0
195,0,0
195.067,0.198306,0
195.133,0,0
195.2,0.197067,0
195.267,0,0
195.333,0.2003,0
195.4,0.201103,0
195.467,0.202614,0
195.533,0,0
195.6,0.203891,0
195.667,0,0
195.733,0.196555,0
195.8,0,0
195.867,0.198982,0
195.933,0,0
196,0.199521,0
196.067,0,0
196.133,0.201516,0
196.2,0,0
196.267,0.205111,0
196.333,0,0
196.4,0.208025,0
196.467,0,0
196.533,0.214314,0
196.6,0,0
196.667,0.223494,0
196.733,0,0
196.8,0.228496,0
196.867,0,0
196.933,0.231589,0
197,0,0
197.067,0.238582,0
197.133,0,0
197.2,0.243148,0
197.267,0,0
197.333,0.245865,0
197.4,0,0
197.467,0.228905,0
197.533,0,0
197.6,0.238075,0
197.667,0,0
197.733,0.238455,0
197.8,0,0
197.867,0.246579,0
197.933,0,0
198,0.250568,0
198.067,0,0
198.133,0.254571,0
198.2,0,0
198.267,0.262582,0
198.333,0,0
198.4,0.266177,0
198.467,0,0
198.533,0.271316,0
198.6,0,0
198.667,0.277135,0
198.733,0,0
198.8,0.283584,0
198.867,0,0
198.933,0,0
199,0,0
199.067,0.283105,0
199.133,0,0
199.2,0.295086,0
199.267,0,0
199.333,0.310996,0
199.4,0,0
199.467,0.33096,0
199.533,0,0
199.6,0.345823,0
199.667,0,0
199.733,0.358832,0
199.8,0,0
199.867,0.376187,0
199.933,0,0
200,0.386766,0
200.067,0,0
200.133,0.389309,0
200.2,0,0
200.267,0.393983,0
200.333,0,0
200.4,0.405247,0
200.467,0,0
200.533,0.413084,0
200.6,0,0
200.667,0.421799,0
200.733,0,0
200.8,0.42423,0
200.867,0,0
200.933,0.435048,0
201,0,0
201.067,0.455486,0
201.133,0,0
201.2,0.465008,0
201.267,0,0
201.333,0.47232,0
201.4,0,0
201.467,0.47515,0
201.533,0,0
201.6,0.475164,0
201.667,0,0
201.733,0.47752,0
201.8,0,0
201.867,0.478421,0
201.933,0,0
202,0.476591,0
202.067,0,0
202.133,0.472761,0
202.2,0,0
202.267,0.467421,0
202.333,0,0
202.4,0.458889,0
202.467,0,0
202.533,0.460681,0
202.6,0,0
202.667,0.456594,0
202.733,0,0
202.8,0.460442,0
202.867,0,0
202.933,0.461437,0
203,0,0
203.067,0.457448,0
203.133,0,0
203.2,0.454383,0
203.267,0,0
203.333,0.453459,0
203.4,0,0
203.467,0.453506,0
203.533,0,0
203.6,0.454735,0
203.667,0,0
203.733,0.45909,0
203.8,0,0
203.867,0.471452,0
203.933,0,0
204,0.481068,0
204.067,0,0
204.133,0.490041,0
204.2,0,0
204.267,0.503745,0
204.333,0,0
204.4,0.514333,0
204.467,0,0
204.533,0.521654,0
204.6,0,0
204.667,0.531232,0
204.733,0,0
204.8,0.532565,0
204.867,0,0
204.933,0.535742,0
205,0,0
205.067,0.537118,0
205.133,0,0
205.2,0.538455,0
205.267,0,0
205.333,0.544744,0
205.4,0,0
205.467,0.559151,0
205.533,0,0
205.6,0.566867,0
205.667,0,0
205.733,0.564389,0
205.8,0,0
205.867,0.578262,0
205.933,0,0
206,0.587,0
206.067,0,0
206.133,0.594134,0
206.2,0,0
206.267,0.599765,0
206.333,0,0
206.4,0.59909,0
206.467,0,0
206.533,0.598935,0
206.6,0,0
206.667,0.598357,0
206.733,0,0
206.8,0.595119,0
206.867,0,0
206.933,0.589591,0
207,0,0
207.067,0.584377,0
207.133,0,0
207.2,0.580604,0
207.267,0,0
207.333,0.58035,0
207.4,0,0
207.467,0.571715,0
207.533,0,0
207.6,0.572165,0
207.667,0,0
207.733,0.570387,0
207.8,0,0
207.867,0.568585,0
207.933,0,0
208,0.567665,0
208.067,0,0
208.133,0.564211,0
208.2,0,0
208.267,0.562967,0
208.333,0,0
208.4,0.566379,0
208.467,0,0
208.533,0.568763,0
208.6,0,0
208.667,0.570199,0
208.733,0,0
208.8,0.572719,0
208.867,0,0
208.933,0.575666,0
209,0,0
209.067,0.570659,0
209.133,0,0
209.2,0.574221,0
209.267,0,0
209.333,0.579252,0
209.4,0,0
209.467,0.585137,0
209.533,0,0
209.6,0.584095,0
209.667,0,0
209.733,0.589281,0
209.8,0,0
209.867,0.594171,0
209.933,0,0
210,0.597738,0
210.067,0,0
210.133,0.6055,0
210.2,0,0
210.267,0.609208,0
210.333,0,0
210.4,0.611845,0
210.467,0,0
210.533,0.615281,0
210.6,0,0
210.667,0.618233,0
210.733,0,0
210.8,0.614999,0
210.867,0,0
210.933,0.620452,0
211,0.618913,0
211.067,0.619279,0
211.133,0,0
211.2,0.622541,0
211.267,0,0
211.333,0.624803,0
211.4,0,0
211.467,0.627314,0
211.533,0,0
211.6,0.62637,0
211.667,0,0
211.733,0.628679,0
211.8,0,0
211.867,0.628299,0
211.933,0,0
212,0.633485,0
212.067,0,0
212.133,0.642336,0
212.2,0,0
212.267,0.650817,0
212.333,0,0
212.4,0.648968,0
212.467,0,0
212.533,0.657476,0
212.6,0,0
212.667,0.661733,0
212.733,0,0
212.8,0.667909,0
212.867,0,0
212.933,0.669744,0
213,0,0
213.067,0.675849,0
213.133,0,0
213.2,0.678407,0
213.267,0,0
213.333,0.68218,0
213.4,0,0
213.467,0.687657,0
213.533,0,0
213.6,0.691562,0
213.667,0,0
213.733,0.693186,0
213.8,0,0
213.867,0.696443,0
213.933,0,0
214,0.697114,0
214.067,0.686489,0
214.133,0.688723,0
214.2,0,0
214.267,0.688638,0
214.333,0,0
214.4,0.689497,0
214.467,0,0
214.533,0.690867,0
214.6,0,0
214.667,0.693181,0
214.733,0,0
214.8,0.696701,0
214.867,0.698085,0
214.933,0.699751,0
215,0,0
215.067,0.702638,0
215.133,0,0
215.2,0.703923,0
215.267,0,0
215.333,0.705388,0
215.4,0,0
215.467,0.706509,0
215.533,0,0
215.6,0.707359,0
215.667,0,0
215.733,0.701197,0
215.8,0,0
215.867,0.704998,0
215.933,0,0
216,0.706209,0
216.067,0,0
216.133,0.705416,0
216.2,0,0
216.267,0.707227,0
216.333,0,0
216.4,0.706603,0
216.467,0,0
216.533,0.706843,0
216.6,0,0
216.667,0.707528,0
216.733,0,0
216.8,0.710024,0
216.867,0,0
216.933,0.711362,0
217,0,0
217.067,0.712882,0
217.133,0,0
217.2,0.713051,0
217.267,0,0
217.333,0.713183,0
217.4,0,0
217.467,0.712573,0
217.533,0,0
217.6,0.714328,0
217.667,0,0
217.733,0.714652,0
217.8,0,0
217.867,0.715539,0
217.933,0,0
218,0.716355,0
218.067,0,0
218.133,0.715905,0
218.2,0,0
218.267,0.716219,0
218.333,0,0
218.4,0.716506,0
218.467,0,0
218.533,0.715375,0
218.6,0,0
218.667,0.715637,0
218.733,0.715506,0
218.8,0.714703,0
218.867,0,0
218.933,0.715304,0
219,0,0
219.067,0.70276,0
219.133,0,0
219.2,0.705144,0
219.267,0,0
219.333,0.704538,0
219.4,0,0
219.467,0.706063,0
219.533,0,0
219.6,0.707401,0
219.667,0,0
219.733,0.707744,0
219.8,0,0
219.867,0.70787,0
219.933,0,0
220,0.708213,0
220.067,0,0
220.133,0.708739,0
220.2,0,0
220.267,0.708865,0
220.333,0,0
220.4,0.709302,0
220.467,0,0
220.533,0.710475,0
220.6,0,0
220.667,0.71055,0
220.733,0,0
220.8,0.703825,0
220.867,0,0
220.933,0.704177,0
221,0,0
221.067,0.705984,0
221.133,0,0
221.2,0.706608,0
221.267,0,0
221.333,0.7065,0
221.4,0,0
221.467,0.706885,0
221.533,0,0
221.6,0.707978,0
221.667,0,0
221.733,0.708466,0
221.8,0,0
221.867,0.708527,0
221.933,0,0
222,0.708724,0
222.067,0,0
222.133,0.709893,0
222.2,0,0
222.267,0.709306,0
222.333,0,0
222.4,0.701802,0
222.467,0,0
222.533,0.704468,0
222.6,0,0
222.667,0.708457,0
222.733,0,0
222.8,0.709494,0
222.867,0,0
222.933,0.709691,0
223,0,0
223.067,0.709823,0
223.133,0,0
223.2,0.712244,0
223.267,0,0
223.333,0.715558,0
223.4,0,0
223.467,0.718181,0
223.533,0,0
223.6,0.719115,0
223.667,0,0
223.733,0,0
223.8,0,0
223.867,0,0
223.933,0,0
224,0.722766,0
224.067,0,0
224.133,0.718505,0
224.2,0,0
224.267,0.720208,0
224.333,0,0
224.4,0.719542,0
224.467,0,0
224.533,0.719007,0
224.6,0,0
224.667,0.716266,0
224.733,0,0
224.8,0.714121,0
224.867,0,0
224.933,0.712718,0
225,0,0
225.067,0.712793,0
225.133,0,0
225.2,0.711357,0
225.267,0,0
225.333,0.710508,0
225.4,0,0
225.467,0.710691,0
225.533,0,0
225.6,0.710977,0
225.667,0,0
225.733,0.703407,0
225.8,0,0
225.867,0.705937,0
225.933,0,0
226,0.706857,0
226.067,0,0
226.133,0.706162,0
226.2,0,0
226.267,0.707448,0
226.333,0,0
226.4,0.707532,0
226.467,0,0
226.533,0.708767,0
226.6,0,0
226.667,0.70917,0
226.733,0,0
226.8,0.710085,0
226.867,0,0
226.933,0.712967,0
227,0,0
227.067,0.716689,0
227.133,0,0
227.2,0.718101,0
227.267,0,0
227.333,0.719279,0
227.4,0,0
227.467,0.714577,0
227.533,0,0
227.6,0.716215,0
227.667,0,0
227.733,0.716595,0
227.8,0,0
227.867,0.714581,0
227.933,0,0
228,0.714605,0
228.067,0,0
228.133,0.715468,0
228.2,0,0
228.267,0.714811,0
228.333,0,0
228.4,0.714816,0
228.467,0,0
228.533,0.715572,0
228.6,0,0
228.667,0.71499,0
228.733,0,0
228.8,0.715966,0
228.867,0,0
228.933,0.717148,0
229,0,0
229.067,0.725216,0
229.133,0,0
229.2,0.724648,0
229.267,0,0
229.333,0.725427,0
229.4,0,0
229.467,0.726417,0
229.533,0,0
229.6,0.726905,0
229.667,0,0
229.733,0.726783,0
229.8,0,0
229.867,0.727098,0
229.933,0,0
230,0.727436,0
230.067,0,0
230.133,0.72791,0
230.2,0,0
230.267,0.727938,0
230.333,0,0
230.4,0.728797,0
230.467,0,0
230.533,0.728825,0
230.6,0,0
230.667,0.72874,0
230.733,0.724573,0
230.8,0.724601,0
230.867,0,0
230.933,0.726037,0
231,0,0
231.067,0.725577,0
231.133,0,0
231.2,0.725849,0
231.267,0,0
231.333,0.723921,0
231.4,0,0
231.467,0.721799,0
231.533,0,0
231.6,0.719889,0
231.667,0,0
231.733,0.719054,0
231.8,0,0
231.867,0.719382,0
231.933,0,0
232,0.720143,0
232.067,0,0
232.133,0.720518,0
232.2,0,0
232.267,0.720682,0
232.333,0,0
232.4,0.712911,0
232.467,0,0
232.533,0.716205,0
232.6,0,0
232.667,0.716318,0
232.733,0,0
232.8,0.717641,0
232.867,0,0
232.933,0.718824,0
233,0,0
233.067,0.719889,0
233.133,0,0
233.2,0.720964,0
233.267,0,0
233.333,0.721077,0
233.4,0,0
233.467,0.721156,0
233.533,0,0
233.6,0.721457,0
233.667,0.72186,0
233.733,0.72163,0
233.8,0,0
233.867,0.721668,0
233.933,0,0
234,0.722034,0
234.067,0,0
234.133,0.715098,0
234.2,0,0
234.267,0.715797,0
234.333,0,0
234.4,0.716097,0
234.467,0,0
234.533,0.716266,0
234.6,0,0
234.667,0.716083,0
234.733,0,0
234.8,0.716205,0
234.867,0,0
234.933,0.715919,0
235,0,0
235.067,0.71712,0
235.133,0,0
235.2,0.717679,0
235.267,0,0
235.333,0.71728,0
235.4,0,0
235.467,0.717041,0
235.533,0,0
235.6,0.717209,0
235.667,0,0
235.733,0.710761,0
235.8,0,0
235.867,0.711418,0
235.933,0,0
236,0.712615,0
236.067,0,0
236.133,0.712042,0
236.2,0,0
236.267,0.71354,0
236.333,0,0
236.4,0.717003,0
236.467,0,0
236.533,0.720668,0
236.6,0.722175,0
236.667,0.723569,0
236.733,0,0
236.8,0.724831,0
236.867,0,0
236.933,0.725347,0
237,0,0
237.067,0.726342,0
237.133,0,0
237.2,0.726474,0
237.267,0,0
237.333,0.727361,0
237.4,0,0
237.467,0.722546,0
237.533,0,0
237.6,0.723672,0
237.667,0,0
237.733,0.72507,0
237.8,0,0
237.867,0.725183,0
237.933,0,0
238,0.718815,0
238.067,0,0
238.133,0.721058,0
238.2,0,0
238.267,0.722466,0
238.333,0,0
238.4,0.724193,0
238.467,0,0
238.533,0.726051,0
238.6,0,0
238.667,0.728327,0
238.733,0,0
238.8,0.728984,0
238.867,0,0
238.933,0.728933,0
239,0,0
239.067,0.729097,0
239.133,0,0
239.2,0.730214,0
239.267,0,0
239.333,0.73096,0
239.4,0,0
239.467,0.730669,0
239.533,0,0
239.6,0.731561,0
239.667,0,0
239.733,0.72041,0
239.8,0,0
239.867,0.721574,0
239.933,0,0
240,0.717458,0
240.067,0,0
240.133,0.716257,0
240.2,0,0
240.267,0.716186,0
240.333,0,0
240.4,0.717102,0
240.467,0,0
240.533,0.7185,0
240.6,0,0
240.667,0.718932,0
240.733,0,0
240.8,0.719824,0
240.867,0,0
240.933,0.720176,0
241,0,0
241.067,0.721025,0
241.133,0,0
241.2,0.723386,0
241.267,0,0
241.333,0.723278,0
241.4,0,0
241.467,0.727318,0
241.533,0,0
241.6,0.729116,0
241.667,0,0
241.733,0.724817,0
241.8,0,0
241.867,0.72225,0
241.933,0,0
242,0.721339,0
242.067,0,0
242.133,0.721405,0
242.2,0,0
242.267,0.722621,0
242.333,0,0
242.4,0.721781,0
242.467,0,0
242.533,0.721128,0
242.6,0,0
242.667,0.721067,0
242.733,0,0
242.8,0.719889,0
242.867,0,0
242.933,0.7195,0
243,0,0
243.067,0.714567,0
243.133,0,0
243.2,0.71674,0
243.267,0,0
243.333,0.719162,0
243.4,0,0
243.467,0.720054,0
243.533,0,0
243.6,0.719561,0
243.667,0,0
243.733,0.720054,0
243.8,0,0
243.867,0.720542,0
243.933,0,0
244,0.719702,0
244.067,0,0
244.133,0.719514,0
244.2,0,0
244.267,0.72056,0
244.333,0,0
244.4,0.720401,0
244.467,0,0
244.533,0.720598,0
244.6,0,0
244.667,0.717928,0
244.733,0,0
244.8,0.718983,0
244.867,0,0
244.933,0.71973,0
245,0,0
245.067,0.719763,0
245.133,0,0
245.2,0.720105,0
245.267,0,0
245.333,0.722597,0
245.4,0,0
245.467,0.724005,0
245.533,0,0
245.6,0.725268,0
245.667,0,0
245.733,0.726258,0
245.8,0,0
245.867,0.727501,0
245.933,0,0
246,0.727994,0
246.067,0,0
246.133,0.72844,0
246.2,0,0
246.267,0.728299,0
246.333,0,0
246.4,0.721748,0
246.467,0,0
246.533,0.723188,0
246.6,0,0
246.667,0.724484,0
246.733,0,0
246.8,0.724883,0
246.867,0,0
246.933,0.725803,0
247,0,0
247.067,0.727159,0
247.133,0,0
247.2,0.728121,0
247.267,0,0
247.333,0.729998,0
247.4,0.72905,0
247.467,0.729717,0
247.533,0,0
247.6,0.730059,0
247.667,0,0
247.733,0.72997,0
247.8,0,0
247.867,0.728187,0
247.933,0,0
248,0.720931,0
248.067,0,0
248.133,0.720931,0
248.2,0,0
248.267,0.722034,0
248.333,0,0
248.4,0.721776,0
248.467,0,0
248.533,0.723071,0
248.6,0,0
248.667,0.723395,0
248.733,0,0
248.8,0.721748,0
248.867,0,0
248.933,0.721588,0
249,0,0
249.067,0.723667,0
249.133,0,0
249.2,0.721912,0
249.267,0,0
249.333,0.722123,0
249.4,0,0
249.467,0.721044,0
249.533,0,0
249.6,0.721335,0
249.667,0,0
249.733,0.714525,0
249.8,0,0
249.867,0.715839,0
249.933,0,0
250,0.715177,0
250.067,0,0
250.133,0.715708,0
250.2,0,0
250.267,0.716754,0
250.333,0,0
250.4,0.71544,0
250.467,0,0
250.533,0.715323,0
250.6,0,0
250.667,0.716154,0
250.733,0,0
250.8,0.717439,0
250.867,0,0
250.933,0.717209,0
251,0,0
251.067,0.717261,0
251.133,0,0
251.2,0.717824,0
251.267,0,0
251.333,0.712347,0
251.4,0,0
251.467,0.71591,0
251.533,0,0
251.6,0.717116,0
251.667,0,0
251.733,0.718012,0
251.8,0,0
251.867,0.719767,0
251.933,0,0
252,0.721687,0
252.067,0,0
252.133,0.724348,0
252.2,0,0
252.267,0.727328,0
252.333,0,0
252.4,0.731533,0
252.467,0,0
252.533,0.734161,0
252.6,0,0
252.667,0.737052,0
252.733,0,0
252.8,0.74037,0
252.867,0,0
252.933,0.742407,0
253,0,0
253.067,0.732898,0
253.133,0,0
253.2,0.737911,0
253.267,0,0
253.333,0.740661,0
253.4,0,0
253.467,0.741881,0
253.533,0,0
253.6,0.742998,0
253.667,0,0
253.733,0.744331,0
253.8,0,0
253.867,0.748188,0
253.933,0,0
254,0.752206,0
254.067,0,0
254.133,0.754712,0
254.2,0,0
254.267,0.757406,0
254.333,0,0
254.4,0.760996,0
254.467,0,0
254.533,0.766247,0
254.6,0,0
254.667,0.775305,0
254.733,0,0
254.8,0.778262,0
254.867,0,0
254.933,0.779773,0
255,0,0
255.067,0.781533,0
255.133,0,0
255.2,0.781805,0
255.267,0,0
255.333,0.783063,0
255.4,0,0
255.467,0.784405,0
255.533,0,0
255.6,0.784766,0
255.667,0,0
255.733,0.78562,0
255.8,0,0
255.867,0.786085,0
255.933,0,0
256,0.786597,0
256.067,0,0
256.133,0.787052,0
256.2,0,0
256.267,0.787516,0
256.333,0,0
256.4,0.781251,0
256.467,0,0
256.533,0.782744,0
256.6,0,0
256.667,0.783682,0
256.733,0,0
256.8,0.784198,0
256.867,0,0
256.933,0.785747,0
257,0,0
257.067,0.787315,0
257.133,0,0
257.2,0.786202,0
257.267,0,0
257.333,0.786756,0
257.4,0,0
257.467,0.786442,0
257.533,0,0
257.6,0.786094,0
257.667,0,0
257.733,0.785822,0
257.8,0,0
257.867,0.785677,0
257.933,0,0
258,0.778567,0
258.067,0,0
258.133,0.780172,0
258.2,0.780665,0
258.267,0.779942,0
258.333,0,0
258.4,0.778848,0
258.467,0,0
258.533,0.779688,0
258.6,0,0
258.667,0.782011,0
258.733,0,0
258.8,0.781214,0
258.867,0,0
258.933,0.782326,0
259,0,0
259.067,0.783781,0
259.133,0,0
259.2,0.782218,0
259.267,0,0
259.333,0.781889,0
259.4,0,0
259.467,0.781659,0
259.533,0,0
259.6,0.782744,0
259.667,0.779289,0
259.733,0.779116,0
259.8,0,0
259.867,0.779806,0
259.933,0,0
260,0.780336,0
260.067,0,0
260.133,0.785123,0
260.2,0,0
260.267,0.786986,0
260.333,0,0
260.4,0.78708,0
260.467,0,0
260.533,0.786761,0
260.6,0,0
260.667,0.788314,0
260.733,0,0
260.8,0.788324,0
260.867,0,0
260.933,0.786888,0
261,0,0
261.067,0.785949,0
261.133,0,0
261.2,0.784766,0
261.267,0,0
261.333,0.777159,0
261.4,0,0
261.467,0.776732,0
261.533,0,0
261.6,0.776755,0
261.667,0,0
261.733,0.776239,0
261.8,0,0
261.867,0.777684,0
261.933,0,0
262,0.778398,0
262.067,0,0
262.133,0.77829,0
262.2,0,0
262.267,0.780186,0
262.333,0,0
262.4,0.780866,0
262.467,0,0
262.533,0.782016,0
262.6,0,0
262.667,0.783203,0
262.733,0,0
262.8,0.784992,0
262.867,0,0
262.933,0.785996,0
263,0,0
263.067,0.780477,0
263.133,0,0
263.2,0.780566,0
263.267,0,0
263.333,0.780374,0
263.4,0,0
263.467,0.780627,0
263.533,0,0
263.6,0.780233,0
263.667,0,0
263.733,0.780904,0
263.8,0,0
263.867,0.78089,0
263.933,0,0
264,0.780927,0
264.067,0,0
264.133,0.780848,0
264.2,0,0
264.267,0.781753,0
264.333,0,0
264.4,0.783344,0
264.467,0,0
264.533,0.782476,0
264.6,0,0
264.667,0.780927,0
264.733,0,0
264.8,0.783246,0
264.867,0,0
264.933,0.78379,0
265,0,0
265.067,0.783715,0
265.133,0,0
265.2,0.780838,0
265.267,0,0
265.333,0.78051,0
265.4,0,0
265.467,0.781401,0
265.533,0,0
265.6,0.781078,0
265.667,0,0
265.733,0.782687,0
265.8,0,0
265.867,0.782603,0
265.933,0,0
266,0.78257,0
266.067,0,0
266.133,0.783006,0
266.2,0.783236,0
266.267,0.783429,0
266.333,0,0
266.4,0.775727,0
266.467,0,0
266.533,0.775873,0
266.6,0,0
266.667,0.77768,0
266.733,0,0
266.8,0.778656,0
266.867,0,0
266.933,0.779707,0
267,0,0
267.067,0.77959,0
267.133,0,0
267.2,0.780374,0
267.267,0,0
267.333,0.78035,0
267.4,0,0
267.467,0.781505,0
267.533,0,0
267.6,0.782148,0
267.667,0,0
267.733,0.781993,0
267.8,0,0
267.867,0.782875,0
267.933,0,0
268,0.778614,0
268.067,0,0
268.133,0.779834,0
268.2,0,0
268.267,0.781547,0
268.333,0,0
268.4,0.783189,0
268.467,0,0
268.533,0.782852,0
268.6,0,0
268.667,0.782565,0
268.733,0,0
268.8,0.783072,0
268.867,0,0
268.933,0.78356,0
269,0,0
269.067,0.784489,0
269.133,0,0
269.2,0.783968,0
269.267,0,0
269.333,0.78264,0
269.4,0,0
269.467,0.782612,0
269.533,0,0
269.6,0.781702,0
269.667,0.7753,0
269.733,0.7747,0
269.8,0,0
269.867,0.776079,0
269.933,0,0
270,0.77753,0
270.067,0,0
270.133,0.778154,0
270.2,0,0
270.267,0.778318,0
270.333,0,0
270.4,0.778703,0
270.467,0,0
270.533,0.77944,0
270.6,0,0
270.667,0.780097,0
270.733,0,0
270.8,0.779393,0
270.867,0.778018,0
270.933,0.779599,0
271,0,0
271.067,0.779257,0
271.133,0,0
271.2,0.779261,0
271.267,0,0
271.333,0.777393,0
271.4,0,0
271.467,0.777943,0
271.533,0,0
271.6,0.776891,0
271.667,0,0
271.733,0.779158,0
271.8,0,0
271.867,0.779534,0
271.933,0,0
272,0.780392,0
272.067,0,0
272.133,0.781857,0
272.2,0,0
272.267,0.782945,0
272.333,0,0
272.4,0.783368,0
272.467,0,0
272.533,0.784461,0
272.6,0,0
272.667,0.784428,0
272.733,0,0
272.8,0.78432,0
272.867,0,0
272.933,0.784062,0
273,0,0
273.067,0.778341,0
273.133,0,0
273.2,0.779304,0
273.267,0,0
273.333,0.780148,0
273.4,0,0
273.467,0.781749,0
273.533,0,0
273.6,0.781157,0
273.667,0,0
273.733,0.781415,0
273.8,0,0
273.867,0.781078,0
273.933,0,0
274,0.77967,0
274.067,0,0
274.133,0.781223,0
274.2,0,0
274.267,0.78158,0
274.333,0,0
274.4,0.781115,0
274.467,0,0
274.533,0.782406,0
274.6,0,0
274.667,0.780214,0
274.733,0,0
274.8,0.781481,0
274.867,0,0
274.933,0.78089,0
275,0,0
275.067,0.781889,0
275.133,0,0
275.2,0.781063,0
275.267,0,0
275.333,0.782598,0
275.4,0,0
275.467,0.784255,0
275.533,0,0
275.6,0.784189,0
275.667,0,0
275.733,0.786329,0
275.8,0,0
275.867,0.785512,0
275.933,0,0
276,0.786873,0
276.067,0,0
276.133,0.78922,0
276.2,0,0
276.267,0.791764,0
276.333,0,0
276.4,0.786794,0
276.467,0,0
276.533,0.7893,0
276.6,0,0
276.667,0.792181,0
276.733,0,0
276.8,0.794021,0
276.867,0,0
276.933,0.793167,0
277,0,0
277.067,0.792463,0
277.133,0,0
277.2,0.794641,0
277.267,0,0
277.333,0.793988,0
277.4,0,0
277.467,0.793453,0
277.533,0,0
277.6,0.794091,0
277.667,0,0
277.733,0.79695,0
277.8,0,0
277.867,0.799695,0
277.933,0,0
278,0.799606,0
278.067,0,0
278.133,0.799108,0
278.2,0,0
278.267,0.798916,0
278.333,0,0
278.4,0.799019,0
278.467,0,0
278.533,0.796485,0
278.6,0,0
278.667,0.795401,0
278.733,0,0
278.8,0.796344,0
278.867,0,0
278.933,0.794354,0
279,0.79533,0
279.067,0.792913,0
279.133,0,0
279.2,0.790938,0
279.267,0,0
279.333,0.789079,0
279.4,0,0
279.467,0.787995,0
279.533,0,0
279.6,0.786578,0
279.667,0,0
279.733,0.778473,0
279.8,0,0
279.867,0.777896,0
279.933,0,0
280,0.780744,0
280.067,0,0
280.133,0.785358,0
280.2,0,0
280.267,0.783584,0
280.333,0,0
280.4,0.783316,0
280.467,0,0
280.533,0.779979,0
280.6,0,0
280.667,0.780758,0
280.733,0,0
280.8,0.778506,0
280.867,0,0
280.933,0.774606,0
281,0,0
281.067,0.76935,0
281.133,0,0
281.2,0.764901,0
281.267,0,0
281.333,0.74388,0
281.4,0,0
281.467,0.734625,0
281.533,0,0
281.6,0.725319,0
281.667,0,0
281.733,0.715107,0
281.8,0,0
281.867,0.705223,0
281.933,0,0
282,0.695129,0
282.067,0,0
282.133,0.686404,0
282.2,0,0
282.267,0.679548,0
282.333,0,0
282.4,0.670847,0
282.467,0,0
282.533,0.657931,0
282.6,0,0
282.667,0.634217,0
282.733,0,0
282.8,0.619162,0
282.867,0,0
282.933,0.588793,0
283,0,0
283.067,0.569298,0
283.133,0,0
283.2,0.567148,0
283.267,0,0
283.333,0.559062,0
283.4,0,0
283.467,0.55566,0
283.533,0,0
283.6,0.550549,0
283.667,0,0
283.733,0.540299,0
283.8,0,0
283.867,0.541712,0
283.933,0,0
284,0.540844,0
284.067,0,0
284.133,0.520734,0
284.2,0,0
284.267,0.514408,0
284.333,0,0
284.4,0.508391,0
284.467,0,0
284.533,0.491623,0
284.6,0,0
284.667,0.482978,0
284.733,0,0
284.8,0.487892,0
284.867,0,0
284.933,0.487221,0
285,0,0
285.067,0.490886,0
285.133,0,0
285.2,0.498081,0
285.267,0,0
285.333,0.503337,0
285.4,0,0
285.467,0.50741,0
285.533,0,0
285.6,0.509593,0
285.667,0,0
285.733,0.513497,0
285.8,0,0
285.867,0.512939,0
285.933,0,0
286,0.519964,0
286.067,0,0
286.133,0.530298,0
286.2,0,0
286.267,0.528013,0
286.333,0.521471,0
286.4,0.527079,0
286.467,0,0
286.533,0.537291,0
286.6,0,0
286.667,0.547757,0
286.733,0,0
286.8,0.557795,0
286.867,0,0
286.933,0.571954,0
287,0,0
287.067,0.568575,0
287.133,0,0
287.2,0.56063,0
287.267,0,0
287.333,0.567754,0
287.4,0,0
287.467,0.565234,0
287.533,0,0
287.6,0.572653,0
287.667,0,0
287.733,0.576145,0
287.8,0,0
287.867,0.564089,0
287.933,0,0
288,0.551591,0
288.067,0,0
288.133,0.560785,0
288.2,0,0
288.267,0.553661,0
288.333,0,0
288.4,0.546766,0
288.467,0,0
288.533,0.532584,0
288.6,0,0
288.667,0.517397,0
288.733,0,0
288.8,0.516477,0
288.867,0,0
288.933,0.505017,0
289,0,0
289.067,0.489093,0
289.133,0,0
