time,queue_density,dynamic_density
163.733,0.117754,0
163.8,0.109818,0
163.867,0.105622,0
163.933,0.101619,0
164,0.0948329,0
164.067,0.0808945,0
164.133,0.079205,0
164.2,0.0764783,0
164.267,0.0726159,0
164.333,0.0698564,0
164.4,0.0675099,0
164.467,0.0643655,0
164.533,0.0623099,0
164.6,0.0606063,0
164.667,0.0607753,0
164.733,0.061972,0
164.8,0.0662943,0
164.867,0.0662943,0
164.933,0.0670124,0
165,0.068303,0
165.067,0.0751502,0
165.133,0.0785292,0
165.2,0.0820818,0
165.267,0.0841139,0
165.333,0.084419,0
165.4,0.0846208,0
165.467,0.0853248,0
165.533,0.0856627,0
165.6,0.0875821,0
165.667,0.0887882,0
165.733,0.0917683,0
165.8,0.0902243,0
165.867,0.0909283,0
165.933,0.0919655,0
166,0.0918247,0
166.067,0.0895063,0
166.133,0.0886521,0
166.2,0.0886521,0
166.267,0.0893937,0
166.333,0.0881922,0
166.4,0.0872912,0
166.467,0.0867374,0
166.533,0.0855735,0
166.6,0.0836353,0
166.667,0.0819786,0
166.733,0.080871,0
166.8,0.078731,0
166.867,0.0749437,0
166.933,0.0738784,0
167,0.0738737,0
167.067,0.0715412,0
167.133,0.0742397,0
167.2,0.0851558,0
167.267,0.097935,0
167.333,0.105298,0
167.4,0.118341,0
167.467,0.133602,0
167.533,0.141191,0
167.6,0.152351,0
167.667,0.15512,0
167.733,0.156293,0
167.8,0.15764,0
167.867,0.159044,0
167.933,0.16032,0
168,0.159283,0
168.067,0.160757,0
168.133,0.159213,0
168.2,0.158523,0
168.267,0.157589,0
168.333,0.15673,0
168.4,0.156021,0
168.467,0.15711,0
168.533,0.157171,0
168.6,0.157828,0
168.667,0.155031,0
168.733,0.153745,0
168.8,0.153679,0
168.867,0.156223,0
168.933,0.155988,0
169,0.154172,0
169.067,0.141581,0
169.133,0.140098,0
169.2,0.136503,0
169.267,0.13639,0
169.333,0.135841,0
169.4,0.127872,0
169.467,0.121945,0
169.533,0.1188,0
169.6,0.113005,0
169.667,0.105303,0
169.733,0.102567,0
169.8,0.0922048,0
169.867,0.0857565,0
169.933,0.0853013,0
170,0.0743711,0
170.067,0.0743711,0
170.133,0.0720903,0
170.2,0.0674676,0
170.267,0.0636897,0
170.333,0.0625774,0
170.4,0.0589121,0
170.467,0.0592219,0
170.533,0.0579688,0
170.6,0.060198,0
170.667,0.0624554,0
170.733,0.0701427,0
170.8,0.0710062,0
170.867,0.0719354,0
170.933,0.073991,0
171,0.073991,0
171.067,0.0732636,0
171.133,0.0734654,0
171.2,0.0741365,0
171.267,0.0745354,0
171.333,0.0748592,0
171.4,0.0749437,0
171.467,0.0750939,0
171.533,0.0755256,0
171.6,0.0751736,0
171.667,0.0762155,0
171.733,0.0762155,0
171.8,0.0761263,0
171.867,0.0763563,0
171.933,0.0769289,0
172,0.0765816,0
172.067,0.0765018,0
172.133,0.0761686,0
172.2,0.0764267,0
172.267,0.0764736,0
172.333,0.0765534,0
172.4,0.0705134,0
172.467,0.0709827,0
172.533,0.0712315,0
172.6,0.0726488,0
172.667,0.0728975,0
172.733,0.0726488,0
172.8,0.074587,0
172.867,0.075061,0
172.933,0.0750751,0
173,0.0749202,0
173.067,0.0749249,0
173.133,0.0754693,0
173.2,0.0760137,0
173.267,0.0754365,0
173.333,0.0764877,0
173.4,0.0764971,0
173.467,0.0764408,0
173.533,0.0763328,0
173.6,0.0762484,0
173.667,0.0763188,0
173.733,0.076131,0
173.8,0.0761029,0
173.867,0.0763985,0
173.933,0.0764877,0
174,0.0760278,0
174.067,0.0772808,0
174.133,0.0777642,0
174.2,0.0775014,0
174.267,0.0771494,0
174.333,0.0768585,0
174.4,0.0777736,0
174.467,0.0781678,0
174.533,0.078853,0
174.6,0.0784635,0
174.667,0.0785292,0
174.733,0.0785386,0
174.8,0.0784729,0
174.867,0.0782664,0
174.933,0.0806364,0
175,0.089877,0
175.067,0.101661,0
175.133,0.108241,0
175.2,0.118481,0
175.267,0.128285,0
175.333,0.131162,0
175.4,0.134151,0
175.467,0.13723,0
175.533,0.138413,0
175.6,0.139802,0
175.667,0.14021,0
175.733,0.133293,0
175.8,0.141196,0
175.867,0.157476,0
175.933,0.163718,0
176,0.175324,0
176.067,0.188188,0
176.133,0.197344,0
176.2,0.214699,0
176.267,0.230848,0
176.333,0.24105,0
176.4,0.251952,0
176.467,0.264422,0
176.533,0.266219,0
176.6,0.273611,0
176.667,0.271128,0
176.733,0.267815,0
176.8,0.263319,0
176.867,0.263211,0
176.933,0.261592,0
177,0.251619,0
177.067,0.249568,0
177.133,0.247452,0
177.2,0.244298,0
177.267,0.24129,0
177.333,0.238244,0
177.4,0.21789,0
177.467,0.211109,0
177.533,0.209142,0
177.6,0.209086,0
177.667,0.206922,0
177.733,0.20328,0
177.8,0.200901,0
177.867,0.203234,0
177.933,0.203665,0
178,0.199512,0
178.067,0.190417,0
178.133,0.189375,0
178.2,0.182148,0
178.267,0.182148,0
178.333,0.179294,0
178.4,0.177515,0
178.467,0.17829,0
178.533,0.17669,0
178.6,0.164962,0
178.667,0.158372,0
178.733,0.151732,0
178.8,0.143678,0
178.867,0.136324,0
178.933,0.136521,0
179,0.131514,0
179.067,0.134236,0
179.133,0.130815,0
179.2,0.129036,0
179.267,0.120912,0
179.333,0.115797,0
179.4,0.111198,0
179.467,0.106289,0
179.533,0.103989,0
179.6,0.102239,0
179.667,0.0951098,0
179.733,0.0954008,0
179.8,0.0947672,0
179.867,0.0964473,0
179.933,0.0964473,0
180,0.100685,0
180.067,0.100685,0
180.133,0.0998404,0
180.2,0.100676,0
180.267,0.100662,0
180.333,0.100399,0
180.4,0.100906,0
180.467,0.100563,0
180.533,0.099587,0
180.6,0.102656,0
180.667,0.100587,0
180.733,0.0931293,0
180.8,0.0953304,0
180.867,0.0953116,0
180.933,0.0966163,0
181,0.098409,0
181.067,0.097217,0
181.133,0.0968134,0
181.2,0.0983387,0
181.267,0.102168,0
181.333,0.102614,0
181.4,0.103088,0
181.467,0.105758,0
181.533,0.104773,0
181.6,0.104468,0
181.667,0.104702,0
181.733,0.105557,0
181.8,0.110996,0
181.867,0.119228,0
181.933,0.122968,0
182,0.133152,0
182.067,0.141829,0
182.133,0.14426,0
182.2,0.150521,0
182.267,0.156908,0
182.333,0.162582,0
182.4,0.169176,0
182.467,0.174066,0
182.533,0.17553,0
182.6,0.177393,0
182.667,0.179463,0
182.733,0.179698,0
182.8,0.17928,0
182.867,0.180683,0
182.933,0.181918,0
183,0.181026,0
183.067,0.181378,0
183.133,0.183523,0
183.2,0.186812,0
183.267,0.185766,0
183.333,0.187695,0
183.4,0.187371,0
183.467,0.185686,0
183.533,0.186817,0
183.6,0.185001,0
183.667,0.186174,0
183.733,0.185522,0
183.8,0.187244,0
183.867,0.187099,0
183.933,0.186376,0
184,0.187263,0
184.067,0.183612,0
184.133,0.18479,0
184.2,0.187108,0
184.267,0.187263,0
184.333,0.18792,0
184.4,0.188704,0
184.467,0.189595,0
184.533,0.190196,0
184.6,0.191585,0
184.667,0.190975,0
184.733,0.191735,0
184.8,0.192252,0
184.867,0.194425,0
184.933,0.195185,0
185,0.193697,0
185.067,0.194692,0
185.133,0.194044,0
185.2,0.194631,0
185.267,0.194457,0
185.333,0.193735,0
185.4,0.193341,0
185.467,0.192397,0
185.533,0.192773,0
185.6,0.192209,0
185.667,0.191595,0
185.733,0.187554,0
185.8,0.186934,0
185.867,0.186099,0
185.933,0.187225,0
186,0.186611,0
186.067,0.184471,0
186.133,0.182739,0
186.2,0.184029,0
186.267,0.185043,0
186.333,0.185381,0
186.4,0.184813,0
186.467,0.185175,0
186.533,0.186235,0
186.6,0.187033,0
186.667,0.189999,0
186.733,0.189206,0
186.8,0.190093,0
186.867,0.188685,0
186.933,0.189056,0
187,0.188474,0
187.067,0.187826,0
187.133,0.188727,0
187.2,0.187211,0
187.267,0.187699,0
187.333,0.187526,0
187.4,0.17791,0
187.467,0.179383,0
187.533,0.179792,0
187.6,0.180219,0
187.667,0.181049,0
187.733,0.1815,0
187.8,0.182152,0
187.867,0.182138,0
187.933,0.182331,0
188,0.184292,0
188.067,0.184367,0
188.133,0.18509,0
188.2,0.184823,0
188.267,0.185348,0
188.333,0.186916,0
188.4,0.187216,0
188.467,0.187643,0
188.533,0.188141,0
188.6,0.188333,0
188.667,0.189028,0
188.733,0.187704,0
188.8,0.188493,0
188.867,0.187746,0
188.933,0.18693,0
189,0.187854,0
189.067,0.181181,0
189.133,0.183011,0
189.2,0.182753,0
189.267,0.18371,0
189.333,0.183701,0
189.4,0.184907,0
189.467,0.185057,0
189.533,0.186001,0
189.6,0.186573,0
189.667,0.186667,0
189.733,0.185944,0
189.8,0.187319,0
189.867,0.186498,0
189.933,0.187075,0
190,0.188197,0
190.067,0.189009,0
190.133,0.189211,0
190.2,0.189553,0
190.267,0.190121,0
190.333,0.189272,0
190.4,0.191318,0
190.467,0.190013,0
190.533,0.188563,0
190.6,0.190811,0
190.667,0.190013,0
190.733,0.181702,0
190.8,0.181993,0
190.867,0.1831,0
190.933,0.183828,0
191,0.185461,0
191.067,0.186329,0
191.133,0.186428,0
191.2,0.186536,0
191.267,0.186986,0
191.333,0.187512,0
191.4,0.189286,0
191.467,0.189675,0
191.533,0.189713,0
191.6,0.190032,0
191.667,0.190825,0
191.733,0.190586,0
191.8,0.191937,0
191.867,0.196006,0
191.933,0.19663,0
192,0.200446,0
192.067,0.204501,0
192.133,0.204472,0
192.2,0.204289,0
192.267,0.205026,0
192.333,0.204407,0
192.4,0.196602,0
192.467,0.199808,0
192.533,0.201159,0
192.6,0.200957,0
192.667,0.202952,0
192.733,0.203604,0
192.8,0.206481,0
192.867,0.205289,0
192.933,0.205683,0
193,0.20229,0
193.067,0.201966,0
193.133,0.200483,0
193.2,0.200619,0
193.267,0.200591,0
193.333,0.199423,0
193.4,0.199596,0
193.467,0.197841,0
193.533,0.198339,0
193.6,0.200019,0
193.667,0.199075,0
193.733,0.199338,0
193.8,0.197569,0
193.867,0.198418,0
193.933,0.197264,0
194,0.197691,0
194.067,0.193871,0
194.133,0.193782,0
194.2,0.194054,0
194.267,0.196161,0
194.333,0.19732,0
194.4,0.19549,0
194.467,0.195922,0
194.533,0.195532,0
194.6,0.194767,0
194.667,0.193833,0
194.733,0.193937,0
194.8,0.194396,0
194.867,0.193627,0
194.933,0.195922,0
195,0.196616,0
195.067,0.198306,0
195.133,0.197714,0
195.2,0.197067,0
195.267,0.199033,0
195.333,0.2003,0
195.4,0.201103,0
195.467,0.202614,0
195.533,0.203022,0
195.6,0.203891,0
195.667,0.202891,0
195.733,0.196555,0
195.8,0.197269,0
195.867,0.198982,0
195.933,0.198226,0
196,0.199521,0
196.067,0.199873,0
196.133,0.201516,0
196.2,0.203069,0
196.267,0.205111,0
196.333,0.204679,0
196.4,0.208025,0
196.467,0.210114,0
196.533,0.214314,0
196.6,0.2201,0
196.667,0.223494,0
196.733,0.225145,0
196.8,0.228496,0
196.867,0.232026,0
196.933,0.231589,0
197,0.233879,0
197.067,0.238582,0
197.133,0.240337,0
197.2,0.243148,0
197.267,0.246091,0
197.333,0.245865,0
197.4,0.224634,0
197.467,0.228905,0
197.533,0.231744,0
197.6,0.238075,0
197.667,0.239243,0
197.733,0.238455,0
197.8,0.243284,0
197.867,0.246579,0
197.933,0.248733,0
198,0.250568,0
198.067,0.253628,0
198.133,0.254571,0
198.2,0.259358,0
198.267,0.262582,0
198.333,0.264051,0
198.4,0.266177,0
198.467,0.270265,0
198.533,0.271316,0
198.6,0.276084,0
198.667,0.277135,0
198.733,0.279923,0
198.8,0.283584,0
198.867,0.289347,0
198.933,0.291717,0
199,0.291717,0
199.067,0.283105,0
199.133,0.286418,0
199.2,0.295086,0
199.267,0.305693,0
199.333,0.310996,0
199.4,0.320884,0
199.467,0.33096,0
199.533,0.335752,0
199.6,0.345823,0
199.667,0.354641,0
199.733,0.358832,0
199.8,0.367106,0
199.867,0.376187,0
199.933,0.380674,0
200,0.386766,0
200.067,0.389553,0
200.133,0.389309,0
200.2,0.392561,0
200.267,0.393983,0
200.333,0.397555,0
200.4,0.405247,0
200.467,0.41025,0
200.533,0.413084,0
200.6,0.417552,0
200.667,0.421799,0
200.733,0.418533,0
200.8,0.42423,0
200.867,0.433152,0
200.933,0.435048,0
201,0.446471,0
201.067,0.455486,0
201.133,0.46063,0
201.2,0.465008,0
201.267,0.47232,0
201.333,0.47232,0
201.4,0.47515,0
201.467,0.47515,0
201.533,0.477032,0
201.6,0.475164,0
201.667,0.47744,0
201.733,0.47752,0
201.8,0.477023,0
201.867,0.478421,0
201.933,0.476413,0
202,0.476591,0
202.067,0.475962,0
202.133,0.472761,0
202.2,0.469875,0
202.267,0.467421,0
202.333,0.466276,0
202.4,0.458889,0
202.467,0.460226,0
202.533,0.460681,0
202.6,0.461545,0
202.667,0.456594,0
202.733,0.456894,0
202.8,0.460442,0
202.867,0.459414,0
202.933,0.461437,0
203,0.458523,0
203.067,0.457448,0
203.133,0.453722,0
203.2,0.454383,0
203.267,0.453191,0
203.333,0.453459,0
203.4,0.453487,0
203.467,0.453506,0
203.533,0.454477,0
203.6,0.454735,0
203.667,0.453417,0
203.733,0.45909,0
203.8,0.465811,0
203.867,0.471452,0
203.933,0.474183,0
204,0.481068,0
204.067,0.484255,0
204.133,0.490041,0
204.2,0.495434,0
204.267,0.503745,0
204.333,0.507368,0
204.4,0.514333,0
204.467,0.51812,0
204.533,0.521654,0
204.6,0.526009,0
204.667,0.531232,0
204.733,0.530298,0
204.8,0.532565,0
204.867,0.534968,0
204.933,0.535742,0
205,0.53547,0
205.067,0.537118,0
205.133,0.537479,0
205.2,0.538455,0
205.267,0.5409,0
205.333,0.544744,0
205.4,0.55344,0
205.467,0.559151,0
205.533,0.56055,0
205.6,0.566867,0
205.667,0.569809,0
205.733,0.564389,0
205.8,0.570912,0
205.867,0.578262,0
205.933,0.582307,0
206,0.587,0
206.067,0.591731,0
206.133,0.594134,0
206.2,0.596992,0
206.267,0.599765,0
206.333,0.598386,0
206.4,0.59909,0
206.467,0.599305,0
206.533,0.598935,0
206.6,0.599596,0
206.667,0.596842,0
206.733,0.595119,0
206.8,0.595119,0
206.867,0.591628,0
206.933,0.589591,0
207,0.587225,0
207.067,0.584377,0
207.133,0.584001,0
207.2,0.580604,0
207.267,0.578562,0
207.333,0.58035,0
207.4,0.569448,0
207.467,0.571715,0
207.533,0.57377,0
207.6,0.572165,0
207.667,0.570711,0
207.733,0.570387,0
207.8,0.570288,0
207.867,0.568585,0
207.933,0.567674,0
208,0.567665,0
208.067,0.566013,0
208.133,0.564211,0
208.2,0.562512,0
208.267,0.562967,0
208.333,0.563652,0
208.4,0.566379,0
208.467,0.568125,0
208.533,0.568763,0
208.6,0.568688,0
208.667,0.570199,0
208.733,0.570462,0
208.8,0.572719,0
208.867,0.574775,0
208.933,0.575666,0
209,0.578459,0
209.067,0.570659,0
209.133,0.573301,0
209.2,0.574221,0
209.267,0.577567,0
209.333,0.579252,0
209.4,0.579909,0
209.467,0.585137,0
209.533,0.583729,0
209.6,0.584095,0
209.667,0.587174,0
209.733,0.589281,0
209.8,0.591524,0
209.867,0.594171,0
209.933,0.594551,0
210,0.597738,0
210.067,0.601995,0
210.133,0.6055,0
210.2,0.608161,0
210.267,0.609208,0
210.333,0.610879,0
210.4,0.611845,0
210.467,0.613704,0
210.533,0.615281,0
210.6,0.615858,0
210.667,0.618233,0
210.733,0.613192,0
210.8,0.614999,0
210.867,0.617881,0
210.933,0.620452,0
211,0.618913,0
211.067,0.619279,0
211.133,0.620218,0
211.2,0.623817,0
211.267,0.623817,0
211.333,0.624803,0
211.4,0.625676,0
211.467,0.627314,0
211.533,0.627004,0
211.6,0.62637,0
211.667,0.627755,0
211.733,0.628679,0
211.8,0.627656,0
211.867,0.628299,0
211.933,0.632237,0
212,0.633485,0
212.067,0.639154,0
212.133,0.642336,0
212.2,0.645903,0
212.267,0.650817,0
212.333,0.652112,0
212.4,0.648968,0
212.467,0.655683,0
212.533,0.657476,0
212.6,0.66039,0
212.667,0.661733,0
212.733,0.665853,0
212.8,0.667909,0
212.867,0.669711,0
212.933,0.669744,0
213,0.674127,0
213.067,0.675849,0
213.133,0.67638,0
213.2,0.678407,0
213.267,0.681073,0
213.333,0.68218,0
213.4,0.684489,0
213.467,0.687657,0
213.533,0.689075,0
213.6,0.691562,0
213.667,0.693101,0
213.733,0.693186,0
213.8,0.695607,0
213.867,0.696443,0
213.933,0.697114,0
214,0.697114,0
214.067,0.686489,0
214.133,0.688723,0
214.2,0.687882,0
214.267,0.688638,0
214.333,0.689248,0
214.4,0.689497,0
214.467,0.689994,0
214.533,0.690867,0
214.6,0.690304,0
214.667,0.693181,0
214.733,0.694223,0
214.8,0.696701,0
214.867,0.698085,0
214.933,0.699751,0
215,0.701535,0
215.067,0.702638,0
215.133,0.703266,0
215.2,0.703923,0
215.267,0.704862,0
215.333,0.705388,0
215.4,0.705909,0
215.467,0.706509,0
215.533,0.706744,0
215.6,0.707359,0
215.667,0.70765,0
215.733,0.701197,0
215.8,0.703093,0
215.867,0.704998,0
215.933,0.705303,0
216,0.706209,0
216.067,0.704505,0
216.133,0.705416,0
216.2,0.705308,0
216.267,0.707227,0
216.333,0.706603,0
216.4,0.706603,0
216.467,0.70681,0
216.533,0.706843,0
216.6,0.707584,0
216.667,0.707528,0
216.733,0.707138,0
216.8,0.710024,0
216.867,0.710522,0
216.933,0.711362,0
217,0.712751,0
217.067,0.712882,0
217.133,0.71384,0
217.2,0.713051,0
217.267,0.713023,0
217.333,0.713183,0
217.4,0.711221,0
217.467,0.712573,0
217.533,0.71345,0
217.6,0.714328,0
217.667,0.714722,0
217.733,0.714652,0
217.8,0.714727,0
217.867,0.715539,0
217.933,0.716144,0
218,0.716355,0
218.067,0.716665,0
218.133,0.715905,0
218.2,0.716365,0
218.267,0.716219,0
218.333,0.717087,0
218.4,0.716506,0
218.467,0.715234,0
218.533,0.715375,0
218.6,0.71537,0
218.667,0.715637,0
218.733,0.715506,0
218.8,0.714703,0
218.867,0.714901,0
218.933,0.715304,0
219,0.715149,0
219.067,0.70276,0
219.133,0.703445,0
219.2,0.705144,0
219.267,0.705547,0
219.333,0.704538,0
219.4,0.705857,0
219.467,0.70611,0
219.533,0.70611,0
219.6,0.707401,0
219.667,0.70719,0
219.733,0.707744,0
219.8,0.707758,0
219.867,0.70787,0
219.933,0.708424,0
220,0.708213,0
220.067,0.708166,0
220.133,0.708739,0
220.2,0.709217,0
220.267,0.708865,0
220.333,0.709213,0
220.4,0.709302,0
220.467,0.709682,0
220.533,0.710475,0
220.6,0.71055,0
220.667,0.71055,0
220.733,0.702924,0
220.8,0.703825,0
220.867,0.704487,0
220.933,0.704177,0
221,0.705984,0
221.067,0.705984,0
221.133,0.706608,0
221.2,0.706608,0
221.267,0.706932,0
221.333,0.7065,0
221.4,0.707082,0
221.467,0.706885,0
221.533,0.707739,0
221.6,0.707978,0
221.667,0.708279,0
221.733,0.708466,0
221.8,0.708218,0
221.867,0.708527,0
221.933,0.708523,0
222,0.708724,0
222.067,0.70933,0
222.133,0.709893,0
222.2,0.709785,0
222.267,0.709306,0
222.333,0.701802,0
222.4,0.701802,0
222.467,0.703637,0
222.533,0.704468,0
222.6,0.706139,0
222.667,0.708457,0
222.733,0.709259,0
222.8,0.709494,0
222.867,0.709283,0
222.933,0.709691,0
223,0.709719,0
223.067,0.709823,0
223.133,0.711118,0
223.2,0.712244,0
223.267,0.713375,0
223.333,0.715558,0
223.4,0.71651,0
223.467,0.718181,0
223.533,0.717017,0
223.6,0.719115,0
223.667,0.721729,0
223.733,0.722503,0
223.8,0.722569,0
223.867,0.723869,0
223.933,0.723179,0
224,0.716613,0
224.067,0.716613,0
224.133,0.718505,0
224.2,0.720485,0
224.267,0.720208,0
224.333,0.719777,0
224.4,0.719542,0
224.467,0.719134,0
224.533,0.719007,0
224.6,0.718059,0
224.667,0.716266,0
224.733,0.715895,0
224.8,0.714121,0
224.867,0.713577,0
224.933,0.712718,0
225,0.712221,0
225.067,0.712793,0
225.133,0.712352,0
225.2,0.711357,0
225.267,0.711343,0
225.333,0.710508,0
225.4,0.711038,0
225.467,0.710691,0
225.533,0.711038,0
225.6,0.710977,0
225.667,0.710775,0
225.733,0.703407,0
225.8,0.704304,0
225.867,0.705937,0
225.933,0.706373,0
226,0.706857,0
226.067,0.705871,0
226.133,0.706162,0
226.2,0.706298,0
226.267,0.707448,0
226.333,0.707204,0
226.4,0.707532,0
226.467,0.708382,0
226.533,0.708767,0
226.6,0.708865,0
226.667,0.70917,0
226.733,0.709564,0
226.8,0.710085,0
226.867,0.712967,0
226.933,0.712967,0
227,0.715539,0
227.067,0.716689,0
227.133,0.717515,0
227.2,0.718101,0
227.267,0.718838,0
227.333,0.719279,0
227.4,0.715182,0
227.467,0.714577,0
227.533,0.71567,0
227.6,0.716215,0
227.667,0.716233,0
227.733,0.716595,0
227.8,0.715459,0
227.867,0.714581,0
227.933,0.714492,0
228,0.714605,0
228.067,0.715365,0
228.133,0.715468,0
228.2,0.715145,0
228.267,0.714811,0
228.333,0.715093,0
228.4,0.714816,0
228.467,0.71521,0
228.533,0.715572,0
228.6,0.714844,0
228.667,0.71499,0
228.733,0.71499,0
228.8,0.715966,0
228.867,0.716388,0
228.933,0.717148,0
229,0.718294,0
229.067,0.725216,0
229.133,0.725108,0
229.2,0.724648,0
229.267,0.724911,0
229.333,0.725427,0
229.4,0.726169,0
229.467,0.726417,0
229.533,0.727027,0
229.6,0.726905,0
229.667,0.726675,0
229.733,0.726783,0
229.8,0.727192,0
229.867,0.727098,0
229.933,0.727215,0
230,0.727431,0
230.067,0.72791,0
230.133,0.72791,0
230.2,0.728224,0
230.267,0.727938,0
230.333,0.727797,0
230.4,0.728797,0
230.467,0.72851,0
230.533,0.728825,0
230.6,0.728862,0
230.667,0.72874,0
230.733,0.724573,0
230.8,0.724601,0
230.867,0.725324,0
230.933,0.726037,0
231,0.725774,0
231.067,0.725577,0
231.133,0.726089,0
231.2,0.725849,0
231.267,0.723982,0
231.333,0.723921,0
231.4,0.722372,0
231.467,0.721799,0
231.533,0.721353,0
231.6,0.719889,0
231.667,0.718603,0
231.733,0.719054,0
231.8,0.718871,0
231.867,0.719382,0
231.933,0.719819,0
232,0.720143,0
232.067,0.719866,0
232.133,0.720518,0
232.2,0.720138,0
232.267,0.720682,0
232.333,0.720743,0
232.4,0.712911,0
232.467,0.714384,0
232.533,0.716205,0
232.6,0.715567,0
232.667,0.716318,0
232.733,0.717092,0
232.8,0.717641,0
232.867,0.718477,0
232.933,0.718824,0
233,0.719767,0
233.067,0.719889,0
233.133,0.720936,0
233.2,0.720964,0
233.267,0.720711,0
233.333,0.721077,0
233.4,0.721124,0
233.467,0.721156,0
233.533,0.721269,0
233.6,0.721457,0
233.667,0.72186,0
233.733,0.72163,0
233.8,0.721748,0
233.867,0.721668,0
233.933,0.721935,0
234,0.722034,0
234.067,0.714159,0
234.133,0.715098,0
234.2,0.715778,0
234.267,0.715797,0
234.333,0.71582,0
234.4,0.716097,0
234.467,0.716027,0
234.533,0.716266,0
234.6,0.715966,0
234.667,0.716083,0
234.733,0.71621,0
234.8,0.716205,0
234.867,0.715736,0
234.933,0.715919,0
235,0.716581,0
235.067,0.71712,0
235.133,0.717585,0
235.2,0.717679,0
235.267,0.717852,0
235.333,0.71728,0
235.4,0.717186,0
235.467,0.717041,0
235.533,0.717167,0
235.6,0.717209,0
235.667,0.718125,0
235.733,0.710794,0
235.8,0.710794,0
235.867,0.711418,0
235.933,0.712704,0
236,0.712615,0
236.067,0.711822,0
236.133,0.712042,0
236.2,0.713352,0
236.267,0.71354,0
236.333,0.714793,0
236.4,0.717003,0
236.467,0.719303,0
236.533,0.720668,0
236.6,0.722175,0
236.667,0.723569,0
236.733,0.724113,0
236.8,0.724831,0
236.867,0.725577,0
236.933,0.725347,0
237,0.725751,0
237.067,0.726342,0
237.133,0.725948,0
237.2,0.726474,0
237.267,0.727276,0
237.333,0.727361,0
237.4,0.721236,0
237.467,0.722546,0
237.533,0.723409,0
237.6,0.724662,0
237.667,0.724662,0
237.733,0.72507,0
237.8,0.725779,0
237.867,0.725183,0
237.933,0.724817,0
238,0.718815,0
238.067,0.720204,0
238.133,0.721058,0
238.2,0.721541,0
238.267,0.722466,0
238.333,0.723282,0
238.4,0.724193,0
238.467,0.725347,0
238.533,0.726051,0
238.6,0.727966,0
238.667,0.728327,0
238.733,0.728867,0
238.8,0.728984,0
238.867,0.729097,0
238.933,0.728933,0
239,0.729426,0
239.067,0.729097,0
239.133,0.72966,0
239.2,0.730214,0
239.267,0.72997,0
239.333,0.73096,0
239.4,0.730406,0
239.467,0.730669,0
239.533,0.731561,0
239.6,0.731561,0
239.667,0.720424,0
239.733,0.72041,0
239.8,0.721987,0
239.867,0.721574,0
239.933,0.717458,0
240,0.717458,0
240.067,0.717454,0
240.133,0.716257,0
240.2,0.715384,0
240.267,0.716186,0
240.333,0.716731,0
240.4,0.717102,0
240.467,0.717787,0
240.533,0.7185,0
240.6,0.718918,0
240.667,0.718932,0
240.733,0.719706,0
240.8,0.719824,0
240.867,0.719992,0
240.933,0.720176,0
241,0.720312,0
241.067,0.721025,0
241.133,0.722212,0
241.2,0.723386,0
241.267,0.724695,0
241.333,0.723278,0
241.4,0.726826,0
241.467,0.727318,0
241.533,0.729064,0
241.6,0.729116,0
241.667,0.727567,0
241.733,0.724817,0
241.8,0.721954,0
241.867,0.72225,0
241.933,0.721476,0
242,0.721339,0
242.067,0.721471,0
242.133,0.721405,0
242.2,0.722015,0
242.267,0.722621,0
242.333,0.722255,0
242.4,0.721781,0
242.467,0.72103,0
242.533,0.721128,0
242.6,0.720772,0
242.667,0.721067,0
242.733,0.720884,0
242.8,0.719889,0
242.867,0.719946,0
242.933,0.7195,0
243,0.714229,0
243.067,0.714567,0
243.133,0.715623,0
243.2,0.71674,0
243.267,0.717712,0
243.333,0.719162,0
243.4,0.719711,0
243.467,0.720054,0
243.533,0.719791,0
243.6,0.719561,0
243.667,0.720368,0
243.733,0.720054,0
243.8,0.720621,0
243.867,0.720542,0
243.933,0.720363,0
244,0.719702,0
244.067,0.719734,0
244.133,0.719514,0
244.2,0.720265,0
244.267,0.72056,0
244.333,0.72034,0
244.4,0.720401,0
244.467,0.720532,0
244.533,0.720598,0
244.6,0.720668,0
244.667,0.718941,0
244.733,0.718941,0
244.8,0.718983,0
244.867,0.719758,0
244.933,0.71973,0
245,0.719772,0
245.067,0.719763,0
245.133,0.719706,0
245.2,0.720105,0
245.267,0.721152,0
245.333,0.723451,0
245.4,0.723742,0
245.467,0.724005,0
245.533,0.724648,0
245.6,0.725268,0
245.667,0.72538,0
245.733,0.726258,0
245.8,0.727304,0
245.867,0.727501,0
245.933,0.727553,0
246,0.727994,0
246.067,0.727619,0
246.133,0.72844,0
246.2,0.728234,0
246.267,0.728299,0
246.333,0.721372,0
246.4,0.721748,0
246.467,0.722503,0
246.533,0.723188,0
246.6,0.723953,0
246.667,0.724484,0
246.733,0.7253,0
246.8,0.724883,0
246.867,0.724845,0
246.933,0.725803,0
247,0.726511,0
247.067,0.727159,0
247.133,0.727276,0
247.2,0.728121,0
247.267,0.728801,0
247.333,0.729998,0
247.4,0.72905,0
247.467,0.729717,0
247.533,0.730026,0
247.6,0.730059,0
247.667,0.730289,0
247.733,0.72997,0
247.8,0.728797,0
247.867,0.728187,0
247.933,0.727811,0
248,0.720931,0
248.067,0.721621,0
248.133,0.720931,0
248.2,0.721353,0
248.267,0.722034,0
248.333,0.721959,0
248.4,0.721776,0
248.467,0.722865,0
248.533,0.723071,0
248.6,0.724057,0
248.667,0.723395,0
