time,queue_density,dynamic_density
205.733,0,0
205.8,0,0
205.867,0,0
205.933,0.566412,0.0405763
206,0,0
206.067,0,0
206.133,0,0
206.2,0.5734,0
206.267,0,0
206.333,0,0
206.4,0,0
206.467,0.57874,0
206.533,0,0
206.6,0,0
206.667,0,0
206.733,0.582279,0
206.8,0,0
206.867,0,0
206.933,0,0
207,0.57729,0
207.067,0,0
207.133,0,0
207.2,0,0
207.267,0.569636,0
207.333,0,0
207.4,0,0
207.467,0,0
207.533,0.555801,0
207.6,0,0
207.667,0,0
207.733,0,0
207.8,0.550319,0.04503
207.867,0,0
207.933,0,0
208,0,0
208.067,0.548907,0
208.133,0,0
208.2,0,0
208.267,0,0
208.333,0.545739,0
208.4,0,0
208.467,0,0
208.533,0,0
208.6,0.550361,0
208.667,0,0
208.733,0,0
208.8,0,0
208.867,0.564309,0
208.933,0,0
209,0,0
209.067,0,0
209.133,0.559644,0
209.2,0,0
209.267,0,0
209.333,0,0
209.4,0.565548,0
209.467,0,0
209.533,0,0
209.6,0,0
209.667,0.574277,0
209.733,0,0
209.8,0,0
209.867,0,0
209.933,0.580543,0
210,0,0
210.067,0,0
210.133,0,0
210.2,0.588098,0
210.267,0,0
210.333,0,0
210.4,0,0
210.467,0.595124,0
210.533,0,0
210.6,0,0
210.667,0,0
210.733,0.584198,0
210.8,0,0
210.867,0,0
210.933,0,0
211,0.590168,0
211.067,0,0
211.133,0,0
211.2,0,0
211.267,0.594068,0
211.333,0,0
211.4,0,0
211.467,0,0
211.533,0.598677,0
211.6,0,0
211.667,0,0
211.733,0,0
211.8,0.601436,0
211.867,0,0
211.933,0,0
212,0,0
212.067,0.616933,0
212.133,0,0
212.2,0,0
212.267,0,0
212.333,0.626582,0
212.4,0,0
212.467,0,0
212.533,0,0
212.6,0.632837,0
212.667,0,0
212.733,0,0
212.8,0,0
212.867,0.645617,0
212.933,0,0
213,0,0
213.067,0,0
213.133,0.652107,0
213.2,0,0
213.267,0,0
213.333,0,0
213.4,0.658415,0
213.467,0,0
213.533,0,0
213.6,0,0
213.667,0.664839,0
213.733,0,0
213.8,0,0
213.867,0,0
213.933,0.668214,0
214,0,0
214.067,0,0
214.133,0,0
214.2,0.661911,0
214.267,0,0
214.333,0,0
214.4,0,0
214.467,0.667172,0
214.533,0,0
214.6,0,0
214.667,0,0
214.733,0.671476,0
214.8,0,0
214.867,0,0
214.933,0,0
215,0.679834,0
215.067,0,0
215.133,0,0
215.2,0,0
215.267,0.689145,0
215.333,0,0
215.4,0,0
215.467,0,0
215.533,0.694584,0
215.6,0,0
215.667,0,0
215.733,0,0
215.8,0.683124,0
215.867,0,0
215.933,0,0
216,0,0
216.067,0.687474,0
216.133,0,0
216.2,0,0
216.267,0,0
216.333,0.69389,0
216.4,0,0
216.467,0,0
216.533,0,0
216.6,0.695373,0
216.667,0,0
216.733,0,0
216.8,0,0
216.867,0.698188,0
216.933,0,0
217,0,0
217.067,0,0
217.133,0.700188,0
217.2,0,0
217.267,0,0
217.333,0,0
217.4,0.692411,0
217.467,0,0
217.533,0,0
217.6,0,0
217.667,0.69686,0
217.733,0,0
217.8,0,0
217.867,0,0
217.933,0.699615,0
218,0,0
218.067,0,0
218.133,0,0
218.2,0.699348,0
218.267,0,0
218.333,0,0
218.4,0,0
218.467,0.699066,0
218.533,0,0
218.6,0,0
218.667,0,0
218.733,0.697353,0
218.8,0,0
218.867,0,0
218.933,0,0
219,0.700023,0
219.067,0,0
219.133,0,0
219.2,0,0
219.267,0.683663,0
219.333,0,0
219.4,0,0
219.467,0,0
219.533,0.687732,0
219.6,0,0
219.667,0,0
219.733,0,0
219.8,0.689384,0
219.867,0,0
219.933,0,0
220,0,0
220.067,0.69037,0
220.133,0,0
220.2,0,0
220.267,0,0
220.333,0.691107,0
220.4,0,0
220.467,0,0
220.533,0,0
220.6,0.69091,0
220.667,0,0
220.733,0,0
220.8,0,0
220.867,0.675835,0
220.933,0,0
221,0,0
221.067,0,0
221.133,0.680557,0
221.2,0,0
221.267,0,0
221.333,0,0
221.4,0.681223,0
221.467,0,0
221.533,0,0
221.6,0,0
221.667,0.683654,0
221.733,0,0
221.8,0,0
221.867,0,0
221.933,0.684274,0
222,0,0
222.067,0,0
222.133,0,0
222.2,0.687305,0
222.267,0,0
222.333,0,0
222.4,0,0
222.467,0.681167,0
222.533,0,0
222.6,0,0
222.667,0,0
222.733,0.686216,0
222.8,0,0
222.867,0,0
222.933,0,0
223,0.68983,0
223.067,0,0
223.133,0,0
223.2,0,0
223.267,0.694021,0
223.333,0,0
223.4,0,0
223.467,0,0
223.533,0.695973,0
223.6,0,0
223.667,0,0
223.733,0,0
223.8,0.698221,0
223.867,0,0
223.933,0,0
224,0,0
224.067,0.692529,0
224.133,0,0
224.2,0,0
224.267,0,0
224.333,0.697043,0
224.4,0,0
224.467,0,0
224.533,0,0
224.6,0.699179,0
224.667,0,0
224.733,0,0
224.8,0,0
224.867,0.698794,0
224.933,0,0
225,0,0
225.067,0,0
225.133,0.699179,0
225.2,0,0
225.267,0,0
225.333,0,0
225.4,0.701037,0
225.467,0,0
225.533,0,0
225.6,0,0
225.667,0.700272,0
225.733,0,0
225.8,0,0
225.867,0,0
225.933,0.689872,0
226,0,0
226.067,0,0
226.133,0,0
226.2,0.688962,0
226.267,0,0
226.333,0,0
226.4,0,0
226.467,0.689736,0
226.533,0,0
226.6,0,0
226.667,0,0
226.733,0.692148,0
226.8,0,0
226.867,0,0
226.933,0,0
227,0.695795,0
227.067,0,0
227.133,0,0
227.2,0,0
227.267,0.697879,0
227.333,0,0
227.4,0,0
227.467,0,0
227.533,0.695743,0
227.6,0,0
227.667,0,0
227.733,0,0
227.8,0.697752,0
227.867,0,0
227.933,0,0
228,0,0
228.067,0.699437,0
228.133,0,0
228.2,0,0
228.267,0,0
228.333,0.701037,0
228.4,0,0
228.467,0,0
228.533,0,0
228.6,0.701178,0
228.667,0,0
228.733,0,0
228.8,0,0
228.867,0.701431,0
228.933,0,0
229,0,0
229.067,0,0
229.133,0.69702,0
229.2,0,0
229.267,0,0
229.333,0,0
229.4,0.69901,0
229.467,0,0
229.533,0,0
229.6,0,0
229.667,0.698996,0
229.733,0,0
229.8,0,0
229.867,0,0
229.933,0.70084,0
230,0,0
230.067,0,0
230.133,0,0
230.2,0.702168,0
230.267,0,0
230.333,0,0
230.4,0,0
230.467,0.704135,0
230.533,0,0
230.6,0,0
230.667,0,0
230.733,0.697311,0
230.8,0,0
230.867,0,0
230.933,0,0
231,0.701403,0
231.067,0,0
231.133,0,0
231.2,0,0
231.267,0.700249,0
231.333,0,0
231.4,0,0
231.467,0,0
231.533,0.696757,0
231.6,0,0
231.667,0,0
231.733,0,0
231.8,0.693261,0
231.867,0,0
231.933,0,0
232,0,0
232.067,0.694486,0
232.133,0,0
232.2,0,0
232.267,0,0
232.333,0.694767,0
232.4,0,0
232.467,0,0
232.533,0,0
232.6,0.689506,0
232.667,0,0
232.733,0,0
232.8,0,0
232.867,0.690426,0
232.933,0,0
233,0,0
233.067,0,0
233.133,0.695157,0.0772714
233.2,0,0
233.267,0,0
233.333,0,0
233.4,0.696856,0
233.467,0,0
233.533,0,0
233.6,0,0
233.667,0.697358,0
233.733,0,0
233.8,0,0
233.867,0,0
233.933,0.698907,0.327567
234,0,0
234.067,0,0
234.133,0,0
234.2,0.693819,0
234.267,0,0
234.333,0,0
234.4,0,0
234.467,0.692824,0
234.533,0,0
234.6,0,0
234.667,0,0
234.733,0.695593,0
234.8,0,0
234.867,0,0
234.933,0,0
235,0.696771,0
235.067,0,0
235.133,0,0
235.2,0,0
235.267,0.693899,0
235.333,0,0
235.4,0,0
235.467,0,0
235.533,0.694044,0
235.6,0,0
235.667,0,0
235.733,0,0
235.8,0.689516,0
235.867,0,0
235.933,0,0
236,0,0
236.067,0.690116,0
236.133,0,0
236.2,0,0
236.267,0,0
236.333,0.696551,0
236.4,0,0
236.467,0,0
236.533,0,0
236.6,0.704243,0
236.667,0,0
236.733,0,0
236.8,0,0
236.867,0.706781,0
236.933,0,0
237,0,0
237.067,0,0
237.133,0.705552,0
237.2,0,0
237.267,0,0
237.333,0,0
237.4,0.699657,0
237.467,0,0
237.533,0,0
237.6,0,0
237.667,0.699981,0
237.733,0,0
237.8,0,0
237.867,0,0
237.933,0.700516,0
238,0,0
238.067,0,0
238.133,0,0
238.2,0.69931,0
238.267,0,0
238.333,0,0
238.4,0,0
238.467,0.699995,0
238.533,0,0
238.6,0,0
238.667,0,0
238.733,0.701567,0
238.8,0,0
238.867,0,0
238.933,0,0
239,0.705552,0
239.067,0,0
239.133,0,0
239.2,0,0
239.267,0.70658,0
239.333,0,0
239.4,0,0
239.467,0,0
239.533,0.706735,0
239.6,0,0
239.667,0,0
239.733,0,0
239.8,0.695368,0
239.867,0,0
239.933,0,0
240,0,0
240.067,0.693608,0
240.133,0,0
240.2,0,0
240.267,0,0
240.333,0.694875,0
240.4,0,0
240.467,0,0
240.533,0,0
240.6,0.696682,0
240.667,0,0
240.733,0,0
240.8,0,0
240.867,0.696077,0
240.933,0,0
241,0,0
241.067,0,0
241.133,0.696067,0
241.2,0,0
241.267,0,0
241.333,0,0
241.4,0.694012,0
241.467,0,0
241.533,0,0
241.6,0,0
241.667,0.695509,0
241.733,0,0
241.8,0,0
241.867,0,0
241.933,0.694115,0
242,0,0
242.067,0,0
242.133,0,0
242.2,0.694476,0
242.267,0,0
242.333,0,0
242.4,0,0
242.467,0.694753,0
242.533,0,0
242.6,0,0
242.667,0,0
242.733,0.696508,0
242.8,0,0
242.867,0,0
242.933,0,0
243,0.684715,0
243.067,0,0
243.133,0,0
243.2,0,0
243.267,0.690159,0.325038
243.333,0,0
243.4,0,0
243.467,0,0
243.533,0.691177,0
243.6,0,0
243.667,0,0
243.733,0,0
243.8,0.69312,0
243.867,0,0
243.933,0,0
244,0,0
244.067,0.694758,0
244.133,0,0
244.2,0,0
244.267,0,0
244.333,0.696063,0
244.4,0,0
244.467,0,0
244.533,0,0
244.6,0.697935,0
244.667,0,0
244.733,0,0
244.8,0,0
244.867,0.691036,0
244.933,0,0
245,0,0
245.067,0,0
245.133,0.69419,0
245.2,0,0
245.267,0,0
245.333,0,0
245.4,0.69839,0
245.467,0,0
245.533,0,0
245.6,0,0
245.667,0.703548,0
245.733,0,0
245.8,0,0
245.867,0,0
245.933,0.705951,0
246,0,0
246.067,0,0
246.133,0,0
246.2,0.706453,0
246.267,0,0
246.333,0,0
246.4,0,0
246.467,0.698963,0
246.533,0,0
246.6,0,0
246.667,0,0
246.733,0.701652,0
246.8,0,0
246.867,0,0
246.933,0,0
247,0.700878,0
247.067,0,0
247.133,0,0
247.2,0,0
247.267,0.69946,0
247.333,0,0
247.4,0,0
247.467,0,0
247.533,0.698306,0
247.6,0,0
247.667,0,0
247.733,0,0
247.8,0.70015,0
247.867,0,0
247.933,0,0
248,0,0
248.067,0.692064,0
248.133,0,0
248.2,0,0
248.267,0,0
248.333,0.6922,0
248.4,0,0
248.467,0,0
248.533,0,0
248.6,0.698418,0.0693026
248.667,0,0
248.733,0,0
248.8,0,0
248.867,0.698658,0.216308
248.933,0,0
249,0,0
249.067,0,0
249.133,0.698113,0
249.2,0,0
249.267,0,0
249.333,0,0
249.4,0.699258,0.250014
249.467,0,0
249.533,0,0
249.6,0,0
249.667,0.691032,0
249.733,0,0
249.8,0,0
249.867,0,0
249.933,0.693092,0
250,0,0
250.067,0,0
250.133,0,0
250.2,0.694697,0
250.267,0,0
250.333,0,0
250.4,0,0
250.467,0.695096,0
250.533,0,0
250.6,0,0
250.667,0,0
250.733,0.694049,0
250.8,0,0
250.867,0,0
250.933,0,0
251,0.695701,0
251.067,0,0
251.133,0,0
251.2,0,0
251.267,0.699151,0
251.333,0,0
251.4,0,0
251.467,0,0
251.533,0.69175,0
251.6,0,0
251.667,0,0
251.733,0,0
251.8,0.694767,0
251.867,0,0
251.933,0,0
252,0,0
252.067,0.698822,0
252.133,0,0
252.2,0,0
252.267,0,0
252.333,0.705059,0
252.4,0,0
252.467,0,0
252.533,0,0
252.6,0.711981,0
252.667,0,0
252.733,0,0
252.8,0,0
252.867,0.716759,0
252.933,0,0
253,0,0
253.067,0,0
253.133,0.714276,0.0147926
253.2,0,0
253.267,0,0
253.333,0,0
253.4,0.720039,0.0321616
253.467,0,0
253.533,0,0
253.6,0,0
253.667,0.724235,0
253.733,0,0
253.8,0,0
253.867,0,0
253.933,0.729984,0.0964098
254,0,0
254.067,0,0
254.133,0,0
254.2,0.734405,0
254.267,0,0
254.333,0,0
254.4,0,0
254.467,0.736062,0
254.533,0,0
254.6,0,0
254.667,0,0
254.733,0.736259,0
254.8,0,0
254.867,0,0
254.933,0,0
255,0.73884,0
255.067,0,0
255.133,0,0
255.2,0,0
255.267,0.739943,0
255.333,0,0
255.4,0,0
255.467,0,0
255.533,0.742059,0
255.6,0,0
255.667,0,0
255.733,0,0
255.8,0.74259,0
255.867,0,0
255.933,0,0
256,0,0
256.067,0.74167,0
256.133,0,0
256.2,0,0
256.267,0,0
256.333,0.734222,0
256.4,0,0
256.467,0,0
256.533,0,0
256.6,0.737071,0
256.667,0,0
256.733,0,0
256.8,0,0
256.867,0.739225,0
256.933,0,0
257,0,0
257.067,0,0
257.133,0.740802,0
257.2,0,0
257.267,0,0
257.333,0,0
257.4,0.74236,0
257.467,0,0
257.533,0,0
257.6,0,0
257.667,0.744528,0
257.733,0,0
257.8,0,0
257.867,0,0
257.933,0.745161,0
258,0,0
258.067,0,0
258.133,0,0
258.2,0.738319,0
258.267,0,0
258.333,0,0
258.4,0,0
258.467,0.740928,0
258.533,0,0
258.6,0,0
258.667,0,0
258.733,0.741116,0
258.8,0,0
258.867,0,0
258.933,0,0
259,0.745424,0
259.067,0,0
259.133,0,0
259.2,0,0
259.267,0.745466,0
259.333,0,0
259.4,0,0
259.467,0,0
259.533,0.747114,0
259.6,0,0
259.667,0,0
259.733,0,0
259.8,0.740966,0
259.867,0,0
259.933,0,0
260,0,0
260.067,0.742871,0
260.133,0,0
260.2,0,0
260.267,0,0
260.333,0.746532,0
260.4,0,0
260.467,0,0
260.533,0,0
260.6,0.746574,0
260.667,0,0
260.733,0,0
260.8,0,0
260.867,0.747414,0
260.933,0,0
261,0,0
261.067,0,0
261.133,0.746166,0
261.2,0,0
261.267,0,0
261.333,0,0
261.4,0.73991,0
261.467,0,0
261.533,0,0
261.6,0,0
261.667,0.740248,0
261.733,0,0
261.8,0,0
261.867,0,0
261.933,0.740285,0
262,0,0
262.067,0,0
262.133,0,0
262.2,0.74198,0
262.267,0,0
262.333,0,0
262.4,0,0
262.467,0.741135,0
262.533,0,0
262.6,0,0
262.667,0,0
262.733,0.740121,0
262.8,0,0
262.867,0,0
262.933,0,0
263,0.735564,0
263.067,0,0
263.133,0,0
263.2,0,0
263.267,0.737484,0
263.333,0,0
263.4,0,0
263.467,0,0
263.533,0.740389,0
263.6,0,0
263.667,0,0
263.733,0,0
263.8,0.739933,0
263.867,0,0
263.933,0,0
264,0,0
264.067,0.740389,0
264.133,0,0
264.2,0,0
264.267,0,0
264.333,0.740572,0
264.4,0,0
264.467,0,0
264.533,0,0
264.6,0.742505,0
264.667,0,0
264.733,0,0
264.8,0,0
264.867,0.736925,0
264.933,0,0
265,0,0
265.067,0,0
265.133,0.742604,0
265.2,0,0
265.267,0,0
265.333,0,0
265.4,0.742209,0
265.467,0,0
265.533,0,0
265.6,0,0
265.667,0.741811,0
265.733,0,0
265.8,0,0
265.867,0,0
265.933,0.742303,0
266,0,0
266.067,0,0
266.133,0,0
266.2,0.742059,0
266.267,0,0
266.333,0,0
266.4,0,0
266.467,0.737596,0
266.533,0,0
266.6,0,0
266.667,0,0
266.733,0.739333,0
266.8,0,0
266.867,0,0
266.933,0,0
267,0.739638,0
267.067,0,0
267.133,0,0
267.2,0,0
267.267,0.740023,0
267.333,0,0
267.4,0,0
267.467,0,0
267.533,0.742425,0
267.6,0,0
267.667,0,0
267.733,0,0
267.8,0.742665,0
267.867,0,0
267.933,0,0
268,0,0
268.067,0.737892,0
268.133,0,0
268.2,0,0
268.267,0,0
268.333,0.741008,0
268.4,0,0
268.467,0,0
268.533,0,0
268.6,0.743261,0
268.667,0,0
268.733,0,0
268.8,0,0
268.867,0.743617,0
268.933,0,0
269,0,0
269.067,0,0
269.133,0.744842,0
269.2,0,0
269.267,0,0
269.333,0,0
269.4,0.743326,0
269.467,0,0
269.533,0,0
269.6,0,0
269.667,0.733846,0
269.733,0,0
269.8,0,0
269.867,0,0
269.933,0.736324,0
270,0,0
270.067,0,0
270.133,0,0
270.2,0.735921,0
270.267,0,0
270.333,0,0
270.4,0,0
270.467,0.736231,0
270.533,0,0
270.6,0,0
270.667,0,0
270.733,0.735339,0
270.8,0,0
270.867,0,0
270.933,0,0
271,0.734762,0
271.067,0,0
271.133,0,0
271.2,0,0
271.267,0.734921,0
271.333,0,0
271.4,0,0
271.467,0,0
271.533,0.737042,0
271.6,0,0
271.667,0,0
271.733,0,0
271.8,0.738943,0
271.867,0,0
271.933,0,0
272,0,0
272.067,0.740604,0
272.133,0,0
272.2,0,0
272.267,0,0
272.333,0.740614,0
272.4,0,0
272.467,0,0
272.533,0,0
272.6,0.741398,0
272.667,0,0
272.733,0,0
272.8,0,0
272.867,0.741064,0
272.933,0,0
273,0,0
273.067,0,0
273.133,0.728567,0
273.2,0,0
273.267,0,0
273.333,0,0
273.4,0.731495,0
273.467,0,0
273.533,0,0
273.6,0,0
273.667,0.731627,0
273.733,0,0
273.8,0,0
273.867,0,0
273.933,0.73165,0
274,0,0
274.067,0,0
274.133,0,0
274.2,0.733208,0
274.267,0,0
274.333,0,0
274.4,0,0
274.467,0.732861,0
274.533,0,0
274.6,0,0
274.667,0,0
274.733,0.730707,0
274.8,0,0
274.867,0,0
274.933,0,0
275,0.731265,0
275.067,0,0
275.133,0,0
275.2,0,0
275.267,0.733344,0
275.333,0,0
275.4,0,0
275.467,0,0
275.533,0.733471,0
275.6,0,0
275.667,0,0
275.733,0,0
275.8,0.733856,0
275.867,0,0
275.933,0,0
276,0,0
276.067,0.734424,0
276.133,0,0
276.2,0,0
276.267,0,0
276.333,0.730819,0
276.4,0,0
276.467,0,0
276.533,0,0
276.6,0.742655,0
276.667,0,0
276.733,0,0
276.8,0,0
276.867,0.744908,0
276.933,0,0
277,0,0
277.067,0,0
277.133,0.745955,0
277.2,0,0
277.267,0,0
277.333,0,0
277.4,0.747461,0
277.467,0,0
277.533,0,0
277.6,0,0
277.667,0.747639,0
277.733,0,0
277.8,0,0
277.867,0,0
277.933,0.756547,0
278,0,0
278.067,0,0
278.133,0,0
278.2,0.751502,0
278.267,0,0
278.333,0,0
278.4,0,0
278.467,0.750929,0
278.533,0,0
278.6,0,0
278.667,0,0
278.733,0.747663,0
278.8,0,0
278.867,0,0
278.933,0,0
279,0.746785,0
279.067,0,0
279.133,0,0
279.2,0,0
279.267,0.743754,0
279.333,0,0
279.4,0,0
279.467,0,0
279.533,0.740464,0
279.6,0,0
279.667,0,0
279.733,0,0
279.8,0.731383,0
279.867,0,0
279.933,0,0
280,0,0
280.067,0.73127,0
280.133,0,0
280.2,0,0
280.267,0,0
280.333,0.72791,0
280.4,0,0
280.467,0,0
280.533,0,0
280.6,0.72508,0
280.667,0,0
280.733,0,0
280.8,0,0
280.867,0.711113,0
280.933,0,0
281,0,0
281.067,0,0
281.133,0.694195,0
281.2,0,0
281.267,0,0
281.333,0,0
281.4,0.667974,0
281.467,0,0
281.533,0,0
281.6,0,0
281.667,0.651037,0
281.733,0,0
281.8,0,0
281.867,0,0
281.933,0.629472,0
282,0,0
282.067,0,0
282.133,0,0
282.2,0.605665,0.0361132
282.267,0,0
282.333,0,0
282.4,0,0
282.467,0.58302,0
282.533,0,0
282.6,0,0
282.667,0,0
282.733,0.567881,0
282.8,0,0
282.867,0,0
282.933,0,0
283,0.545143,0
283.067,0,0
283.133,0,0
283.2,0,0
283.267,0.551309,0
283.333,0,0
283.4,0,0
283.467,0,0
283.533,0.553304,0
283.6,0,0
283.667,0,0
283.733,0,0
283.8,0.546917,0
283.867,0,0
283.933,0,0
284,0,0
284.067,0.53042,0
284.133,0,0
284.2,0,0
284.267,0,0
284.333,0.511249,0
284.4,0,0
284.467,0,0
284.533,0,0
284.6,0.49817,0
284.667,0,0
284.733,0,0
284.8,0,0
284.867,0.485189,0
284.933,0,0
285,0,0
285.067,0,0
285.133,0.506185,0
285.2,0,0
285.267,0,0
285.333,0,0
285.4,0.506814,0
285.467,0,0
285.533,0,0
285.6,0,0
285.667,0.509367,0
285.733,0,0
285.8,0,0
285.867,0,0
285.933,0.517378,0
286,0,0
286.067,0,0
286.133,0,0
286.2,0.520462,0
286.267,0,0
286.333,0,0
286.4,0,0
286.467,0.519889,0.00866811
286.533,0,0
286.6,0,0
286.667,0,0
286.733,0.532288,0.0360616
286.8,0,0
286.867,0,0
286.933,0,0
287,0.530242,0
287.067,0,0
287.133,0,0
287.2,0,0
287.267,0.544669,0
287.333,0,0
287.4,0,0
287.467,0,0
287.533,0.568561,0.188713
287.6,0,0
287.667,0,0
287.733,0,0
287.8,0.570119,0.161526
287.867,0,0
287.933,0,0
288,0,0
288.067,0.526643,0.139886
288.133,0,0
288.2,0,0
288.267,0,0
288.333,0.518453,0.256753
288.4,0,0
288.467,0,0
288.533,0,0
288.6,0.494345,0.157556
288.667,0,0
288.733,0,0
288.8,0,0
288.867,0.479646,0.149456
288.933,0,0
289,0,0
289.067,0,0
289.133,0.462432,0.162155
289.2,0,0
289.267,0,0
289.333,0,0
289.4,0.458288,0.141698
289.467,0,0
289.533,0,0
289.6,0,0
289.667,0.447827,0.136503
289.733,0,0
289.8,0,0
289.867,0,0
289.933,0.464872,0.159283
290,0,0
290.067,0,0
290.133,0,0
290.2,0.452389,0
290.267,0,0
290.333,0,0
290.4,0,0
290.467,0.416684,0
290.533,0,0
290.6,0,0
290.667,0,0
290.733,0.407392,0
290.8,0,0
290.867,0,0
290.933,0,0
291,0.408011,0
291.067,0,0
291.133,0,0
291.2,0,0
291.267,0.424193,0
291.333,0,0
291.4,0,0
291.467,0,0
291.533,0.418941,0
291.6,0,0
291.667,0,0
291.733,0,0
291.8,0.440863,0
291.867,0,0
291.933,0,0
292,0,0
292.067,0.449212,0
292.133,0,0
292.2,0,0
292.267,0,0
292.333,0.440421,0
292.4,0,0
292.467,0,0
292.533,0,0
292.6,0.427295,0.0222592
292.667,0,0
292.733,0,0
292.8,0,0
292.867,0.397508,0
292.933,0,0
293,0,0
293.067,0,0
293.133,0.37783,0
293.2,0,0
293.267,0,0
293.333,0,0
293.4,0.369171,0.0863713
293.467,0,0
293.533,0,0
293.6,0,0
293.667,0.366299,0.136024
293.733,0,0
293.8,0,0
293.867,0,0
293.933,0.390168,0.097461
294,0,0
294.067,0,0
294.133,0,0
294.2,0.40397,0.156974
294.267,0,0
294.333,0,0
294.4,0,0
294.467,0.424629,0.271166
294.533,0,0
294.6,0,0
294.667,0,0
294.733,0.409954,0
294.8,0,0
294.867,0,0
294.933,0,0
295,0.413676,0.222062
295.067,0,0
295.133,0,0
295.2,0,0
295.267,0.425742,0.167022
295.333,0,0
295.4,0,0
295.467,0,0
295.533,0.425005,0.172475
295.6,0,0
295.667,0,0
295.733,0,0
295.8,0.44495,0.111367
295.867,0,0
295.933,0,0
296,0,0
296.067,0.468387,0.134672
296.133,0,0
296.2,0,0
296.267,0,0
296.333,0.46881,0.211029
296.4,0,0
296.467,0,0
296.533,0,0
296.6,0.487709,0.249953
296.667,0,0
296.733,0,0
296.8,0,0
296.867,0.481256,0
296.933,0,0
297,0,0
297.067,0,0
297.133,0.481885,0.0849822
297.2,0,0
297.267,0,0
297.333,0,0
297.4,0.469678,0.160794
297.467,0,0
297.533,0,0
297.6,0,0
297.667,0.446006,0
297.733,0,0
297.8,0,0
297.867,0,0
297.933,0.446851,0.136662
298,0,0
298.067,0,0
298.133,0,0
298.2,0.438192,0.0960015
298.267,0,0
298.333,0,0
298.4,0,0
298.467,0.445659,0.0183265
298.533,0,0
298.6,0,0
298.667,0,0
298.733,0.439464,0.0157359
298.8,0,0
298.867,0,0
298.933,0,0
299,0.433246,0.0432514
299.067,0,0
299.133,0,0
299.2,0,0
299.267,0.412624,0
299.333,0,0
299.4,0,0
299.467,0,0
299.533,0.413197,0
299.6,0,0
299.667,0,0
299.733,0,0
299.8,0.416806,0
299.867,0,0
299.933,0,0
300,0,0
300.067,0.425192,0.000652337
300.133,0,0
300.2,0,0
300.267,0,0
300.333,0.436925,0.0764126
300.4,0,0
300.467,0,0
300.533,0,0
300.6,0.456106,0.085367
300.667,0,0
300.733,0,0
300.8,0,0
300.867,0.466881,0.0793176
300.933,0,0
301,0,0
301.067,0,0
301.133,0.456331,0.0742773
301.2,0,0
301.267,0,0
301.333,0,0
301.4,0.455585,0.0723015
301.467,0,0
301.533,0,0
301.6,0,0
301.667,0.477975,0.163356
301.733,0,0
301.8,0,0
301.867,0,0
301.933,0.48899,0
302,0,0
302.067,0,0
302.133,0,0
302.2,0.502469,0
302.267,0,0
302.333,0,0
302.4,0,0
302.467,0.493214,0.153754
302.533,0,0
302.6,0,0
302.667,0,0
302.733,0.469481,0.107457
302.8,0,0
302.867,0,0
302.933,0,0
303,0.443974,0
303.067,0,0
303.133,0,0
303.2,0,0
303.267,0.432603,0.120997
303.333,0,0
303.4,0,0
303.467,0,0
303.533,0.434799,0.22837
303.6,0,0
303.667,0,0
303.733,0,0
303.8,0.451295,0
303.867,0,0
303.933,0,0
304,0,0
304.067,0.477178,0.173372
304.133,0,0
304.2,0,0
304.267,0,0
304.333,0.462221,0.157251
304.4,0,0
304.467,0,0
304.533,0,0
304.6,0.465919,0.170753
304.667,0,0
304.733,0,0
304.8,0,0
304.867,0.464351,0.155125
304.933,0,0
305,0,0
305.067,0,0
305.133,0.45458,0.239323
305.2,0,0
305.267,0,0
305.333,0,0
305.4,0.438272,0
305.467,0,0
305.533,0,0
305.6,0,0
305.667,0.430125,0.0435517
305.733,0,0
305.8,0,0
305.867,0,0
305.933,0.450324,0
306,0,0
306.067,0,0
306.133,0,0
306.2,0.46376,0.0613948
306.267,0,0
306.333,0,0
306.4,0,0
306.467,0.464947,0.22554
306.533,0,0
306.6,0,0
306.667,0,0
306.733,0.450042,0
306.8,0,0
306.867,0,0
306.933,0,0
307,0.443373,0.266032
307.067,0,0
307.133,0,0
307.2,0,0
307.267,0.422301,0.131781
307.333,0,0
307.4,0,0
307.467,0,0
307.533,0.392083,0.0599305
307.6,0,0
307.667,0,0
307.733,0,0
307.8,0.379562,0.223188
307.867,0,0
307.933,0,0
308,0,0
308.067,0.346372,0.200901
308.133,0,0
308.2,0,0
308.267,0,0
308.333,0.358401,0.208631
308.4,0,0
308.467,0,0
308.533,0,0
308.6,0.365769,0.207819
308.667,0,0
308.733,0,0
308.8,0,0
308.867,0.389572,0.195082
308.933,0,0
309,0,0
309.067,0,0
309.133,0.382659,0.0962268
309.2,0,0
309.267,0,0
309.333,0,0
309.4,0.361766,0.0724798
309.467,0,0
309.533,0,0
309.6,0,0
309.667,0.36689,0.0481369
309.733,0,0
309.8,0,0
309.867,0,0
309.933,0.388971,0.0518772
310,0,0
310.067,0,0
310.133,0,0
310.2,0.38387,0
310.267,0,0
310.333,0,0
310.4,0,0
310.467,0.379674,0
310.533,0,0
310.6,0,0
310.667,0,0
310.733,0.357593,0
310.8,0,0
310.867,0,0
310.933,0,0
311,0.33799,0
311.067,0,0
311.133,0,0
311.2,0,0
311.267,0.316998,0
311.333,0,0
311.4,0,0
311.467,0,0
311.533,0.293509,0.0768866
311.6,0,0
311.667,0,0
311.733,0,0
311.8,0.285339,0
311.867,0,0
